state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
SC,North Charleston,2020,General Fund,gf20,"$127,380,280.00",,-,5,,,yes this is the same as 2021!,,
SC,North Charleston,2021,Police,p21,"$38,137,780.00",,-,5,,,,,
SC,North Charleston,2021,General Fund,gf21,"$127,380,280.00",,-,5,,,,,
SC,North Charleston,2022,Police,p22,"$39,286,096.00",,-,9,,,,,
SC,North Charleston,2022,General Fund,gf22,"$124,281,115.00",,-,9,,,,,
SC,North Charleston,2023,Police,p23,"$39,859,610.00",,-,8,,,,,
SC,North Charleston,2023,General Fund,gf23,"$137,593,795.00",,-,8,,,,,
SD,Aberdeen,2018,Police,p18,"$4,856,000.00",,-,68,,,,,
SD,Aberdeen,2018,General Fund,gf18,"$24,842,040.00",,-,68,,,incl transfers,,
SD,Aberdeen,2019,Police,p19,"$5,019,150.00",,-,66,,,,,
SD,Aberdeen,2019,General Fund,gf19,"$24,299,465.00",,-,66,,,incl transfers,,
SD,Aberdeen,2020,Police,p20,"$5,220,650.00",from 21,-,44,,,,,
SD,Aberdeen,2020,General Fund,gf20,"$26,553,680.00",from 21,-,44,,,incl transfers,Summary of Major Revenues & Expenditures,
SD,Aberdeen,2021,Police,p21,"$5,502,750.00",,-,44,,,,,
SD,Aberdeen,2021,General Fund,gf21,"$26,690,025.00",,-,44,,,incl transfers,,
SD,Aberdeen,2022,Police,p22,"$5,985,800.00",,-,39,,,,,
SD,Aberdeen,2022,General Fund,gf22,"$28,343,705.00",,-,39,,,incl transfers,,
SD,Aberdeen,2023,Police,p23,"$6,196,800.00",,-,34,,,approved,,
SD,Aberdeen,2023,General Fund,gf23,"$30,575,000.00",,,35,,,,,
SD,Rapid City,2018,Police,p18,"$15,629,339.00",from 19,,13,,,,,
SD,Rapid City,2018,General Fund,gf18,"$60,373,726.00",from 19,,13,,,,,
SD,Rapid City,2019,Police,p19,"$15,648,878.00",from 20,,15,,,,,
SD,Rapid City,2019,General Fund,gf19,"$60,377,230.00",from 20,,17,,,,,
SD,Rapid City,2020,Police,p20,"$15,865,653.00",from 22,,22,,,,,
SD,Rapid City,2020,General Fund,gf20,"$61,646,024.00",from 22,,24,,,,,
SD,Rapid City,2021,Police,p21,"$16,955,965.00",from 22,,22,,,,,
SD,Rapid City,2021,General Fund,gf21,"$63,604,902.00",from 22,,24,,,,,
SD,Rapid City,2022,Police,p22,"$19,343,905.00",from 23,,2,,,,,
SD,Rapid City,2022,General Fund,gf22,"$71,207,741.00",from 23,,5,,,,,
SD,Rapid City,2023,Police,p23,"$22,160,736.00",,,2,,,,,
SD,Rapid City,2023,General Fund,gf23,"$80,870,278.00",,,5,,,,,
SD,Sioux Falls,2018,Police,p18,"$35,452,649.00",from 19,146,172,,,,,
SD,Sioux Falls,2018,General Fund,gf18,"$161,541,233.00",from 19,146,172,,,,,
SD,Sioux Falls,2019,Police,p19,"$37,915,750.00",,146,172,,,,,
SD,Sioux Falls,2019,General Fund,gf19,"$169,145,330.00",,146,172,,,,,
SD,Sioux Falls,2020,Police,p20,"$40,231,131.00",from 21,87,87,,,,,
SD,Sioux Falls,2020,General Fund,gf20,"$177,707,378.00",from 21,87,87,,,,,
SD,Sioux Falls,2021,Police,p21,"$43,487,888.00",,87,87,,,,,
SD,Sioux Falls,2021,General Fund,gf21,"$185,636,492.00",,87,87,,,,,
SD,Sioux Falls,2022,Police,p22,"$44,802,045.00",,85,85,,,,exp by dept comparison,
SD,Sioux Falls,2022,General Fund,gf22,"$199,335,423.00",,85,85,,,,exp by dept comparison,
SD,Sioux Falls,2023,Police,p23,"$49,722,315.00",,84,84,,,,government funds by function,
SD,Sioux Falls,2023,General Fund,gf23,"$215,442,029.00",,84,84,,,,government funds by function,
TN,Brentwood,2018,Police,p18,"$8,041,665.00",,96,97,,,Police/Emergency Communications,Expenditures by Department,
TN,Brentwood,2018,General Fund,gf18,"$37,265,807.00",,96,97,,,,,
TN,Brentwood,2019,Police,p19,"$8,807,050.00",,86,86,,,Police/Emergency Communications,,
TN,Brentwood,2019,General Fund,gf19,"$38,817,305.00",,86,86,,,,,
TN,Brentwood,2020,Police,p20,"$9,369,875.00",,77,77,,,Police/Emergency Communications,,
TN,Brentwood,2020,General Fund,gf20,"$40,255,425.00",,77,77,,,,,
TN,Brentwood,2021,Police,p21,"$9,410,650.00",,78,78,,,Police/Emergency Communications,,
TN,Brentwood,2021,General Fund,gf21,"$45,718,655.00",,78,78,,,,,
TN,Brentwood,2022,Police,p22,"$10,404,885.00",,80,80,,,Police/Emergency Communications,,
TN,Brentwood,2022,General Fund,gf22,"$43,429,490.00",,80,80,,,,,
TN,Brentwood,2023,Police,p23,"$11,484,060.00",,79,79,,,,,
TN,Brentwood,2023,General Fund,gf23,"$47,835,805.00",,79,79,,,,,
TN,Chattanooga,2018,Police,p18,"$70,022,981.00",online,-,-,,,,,
TN,Chattanooga,2018,General Fund,gf18,"$253,430,991.00",online,-,-,,,,,
TN,Chattanooga,2019,Police,p19,"$72,942,827.00",online,-,-,,,,,
TN,Chattanooga,2019,General Fund,gf19,"$273,551,998.00",online,-,-,,,,,
TN,Chattanooga,2020,Police,p20,"$73,002,886.00",online,-,-,,,,,
TN,Chattanooga,2020,General Fund,gf20,"$269,806,995.00",online,-,-,,,,,
TN,Chattanooga,2021,Police,p21,"$69,220,152.00",online,-,-,,,,,
TN,Chattanooga,2021,General Fund,gf21,"$258,880,000.00",online,-,-,,,,,
TN,Chattanooga,2022,Police,p22,"$71,987,525.00",online,-,-,,,,,
TN,Chattanooga,2022,General Fund,gf22,"$317,742,875.00",online,-,-,,,,,
TN,Chattanooga,2023,Police,p23,"$85,435,603.00",online,-,-,,,proposed,,
TN,Chattanooga,2023,General Fund,gf23,"$350,000,000.00",online,-,-,,,proposed,,
TN,Germantown,2018,Police,p18,"$12,175,188.00",,47,51,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2018,General Fund,gf18,"$51,658,406.00",,47,51,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2019,Police,p19,"$13,021,569.00",,61,65,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2019,General Fund,gf19,"$54,720,709.00",,61,65,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2020,Police,p20,"$13,903,958.00",,59,64,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2020,General Fund,gf20,"$58,933,129.00",,59,64,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2021,Police,p21,"$14,127,451.00",,61,66,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2021,General Fund,gf21,"$58,212,315.00",,61,66,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2022,Police,p22,"$14,695,197.00",,63,70,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2022,General Fund,gf22,"$60,505,432.00",,63,70,,,,GENERAL FUND BUDGET SUMMARY,
TN,Germantown,2023,Police,p23,"$15,856,298.00",,67,74,,,,,
TN,Germantown,2023,General Fund,gf23,"$63,030,942.00",,67,74,,,,,
TN,Knoxville,2018,Police,p18,"$53,455,670.00",,37,42,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2018,General Fund,gf18,"$236,769,920.00",,37,42,,,grand total,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2019,Police,p19,"$55,116,840.00",,39,44,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2019,General Fund,gf19,"$227,183,930.00",,39,44,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2020,Police,p20,"$56,650,560.00",,40,45,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2020,General Fund,gf20,"$231,095,180.00",,40,45,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2021,Police,p21,"$58,056,210.00",,41,46,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2021,General Fund,gf21,"$234,589,040.00",,41,46,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2022,Police,p22,"$60,661,360.00",,45,50,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2022,General Fund,gf22,"$253,558,130.00",,45,50,,,,TOTAL EXPENDITURES BY DEPARTMENT,
TN,Knoxville,2023,Police,p23,"$69,997,420.00",downloaded,44,49,,,,,
TN,Knoxville,2023,General Fund,gf23,"$275,615,900.00",downloaded,44,49,,,,,
TN,Memphis,2018,Police,p18,"$259,528,800.00",,122,138,,,,General Fund Expenditures,
TN,Memphis,2018,General Fund,gf18,"$668,836,250.00",,122,138,,,,General Fund Expenditures,
TN,Memphis,2019,Police,p19,"$263,137,520.00",,114,130,,,,General Fund Expenditures,
TN,Memphis,2019,General Fund,gf19,"$685,320,069.00",,114,130,,,,General Fund Expenditures,
TN,Memphis,2020,Police,p20,"$272,780,012.00",,114,130,,,,General Fund Expenditures,
TN,Memphis,2020,General Fund,gf20,"$711,558,126.00",,114,130,,,,General Fund Expenditures,
TN,Memphis,2021,Police,p21,"$281,479,497.00",,122,138,,,,General Fund Expenditures,
TN,Memphis,2021,General Fund,gf21,"$708,694,526.00",,122,138,,,,General Fund Expenditures,
TN,Memphis,2022,Police,p22,"$275,723,594.00",,124,141,,,,General Fund Expenditures,
TN,Memphis,2022,General Fund,gf22,"$715,991,924.00",,124,141,,,,General Fund Expenditures,
TN,Memphis,2023,Police,p23,"$284,480,825.00",downloaded,148,148,,,proposed,,
TN,Memphis,2023,General Fund,gf23,"$750,104,720.00",downloaded,148,148,,,proposed,,
TN,Murfreesboro,2018,Police,p18,"$30,781,608.00",,37,37,,,,Consolidated Fund Summary,
TN,Murfreesboro,2018,General Fund,gf18,"$158,965,594.00",,37,37,,,,,
TN,Murfreesboro,2019,Police,p19,"$30,991,026.00",,54,54,,,,,
TN,Murfreesboro,2019,General Fund,gf19,"$170,181,908.00",,54,54,,,,,
TN,Murfreesboro,2020,Police,p20,"$36,539,914.00",,38,41,,,,,
TN,Murfreesboro,2020,General Fund,gf20,"$186,203,335.00",,38,41,,,,,
TN,Murfreesboro,2021,Police,p21,"$35,551,401.00",,37,37,,,,,
TN,Murfreesboro,2021,General Fund,gf21,"$180,437,562.00",,37,37,,,,,
TN,Murfreesboro,2022,Police,p22,"$41,031,436.00",,48,48,,,,,
TN,Murfreesboro,2022,General Fund,gf22,"$204,888,127.00",,48,48,,,,,
TN,Murfreesboro,2023,Police,p23,"$49,921,396.00",,46,46,,,,,
TN,Murfreesboro,2023,General Fund,gf23,"$243,712,838.00",,46,46,,,,,
TN,Nashville,2018,Police,p18,"$198,649,300.00",from 19,1-16,667,,,,,
TN,Nashville,2018,General Fund,gf18,"$997,263,900.00",from 19,1-16,667,,,,,
TN,Nashville,2019,Police,p19,"$199,473,600.00",from 21,1-15,663,,,,,
TN,Nashville,2019,General Fund,gf19,"$995,325,000.00",from 21,1-16,664,,,,,
TN,Nashville,2020,Police,p20,"$207,222,100.00",from 21,1-15,663,,,,,
TN,Nashville,2020,General Fund,gf20,"$1,030,416,200.00",from 21,1-16,664,,,,,
TN,Nashville,2021,Police,p21,"$213,504,800.00",,1-15,663,,,,,
TN,Nashville,2021,General Fund,gf21,"$1,056,008,000.00",,1-16,664,,,,,
TN,Nashville,2022,Police,p22,"$235,977,600.00",,1-14,667,,,,,
TN,Nashville,2022,General Fund,gf22,"$1,135,078,000.00",,1-14,667,,,,,
TN,Nashville,2023,Police,p23,"$256,195,500.00",,1-14,701,,,,SCHEDULE 3 - HISTORICAL EXPENDITURES,
TN,Nashville,2023,General Fund,gf23,"$1,285,568,900.00",,1-14,701,,,,SCHEDULE 3 - HISTORICAL EXPENDITURES,
TX,Abilene,2018,Police,p18,"$27,672,520.00",,83,83,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2018,General Fund,gf18,"$92,352,000.00",,83,83,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2019,Police,p19,"$29,031,050.00",,83,83,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2019,General Fund,gf19,"$98,650,350.00",,83,83,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2020,Police,p20,"$30,362,070.00",,87,87,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2020,General Fund,gf20,"$106,523,080.00",,87,87,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2021,Police,p21,"$31,465,700.00",,84,84,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2021,General Fund,gf21,"$107,059,430.00",,84,84,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2022,Police,p22,"$33,285,195.00",,85,85,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2022,General Fund,gf22,"$110,770,872.00",,85,85,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2023,Police,p23,"$34,454,638.00",,-,86,,,,EXPENDITURES BY DEPARTMENT,
TX,Abilene,2023,General Fund,gf23,"$121,347,317.00",,-,86,,,,EXPENDITURES BY DEPARTMENT,
TX,Amarillo,2018,Police,p18,"$40,318,095.00",,116,126,,,,Summary of Expenditures by Activity Classification,
TX,Amarillo,2018,General Fund,gf18,"$175,047,602.00",,124,133,,,TEXPENSES Total Expenses,Summary of Expenditures by Object Classification,
TX,Amarillo,2019,Police,p19,"$43,329,023.00",,114,123,,,,Summary of Expenditures by Activity Classification,
TX,Amarillo,2019,General Fund,gf19,"$185,751,940.00",,122,131,,,TEXPENSES Total Expenses,Summary of Expenditures by Object Classification,
TX,Amarillo,2020,Police,p20,"$43,579,313.00",,116,125,,,,Summary of Expenditures by Activity Classification,
TX,Amarillo,2020,General Fund,gf20,"$188,459,283.00",,124,133,,,TEXPENSES Total Expenses,Summary of Expenditures by Object Classification,
TX,Amarillo,2021,Police,p21,"$43,982,381.00",,120,128,,,,,
TX,Amarillo,2021,General Fund,gf21,"$192,199,325.00",,128,136,,,,,
TX,Amarillo,2022,Police,p22,"$45,814,022.00",,11,24,,,,SUMMARY OF EXPENDITURES BY ACTIVITY CLASSIFICATION,
TX,Amarillo,2022,General Fund,gf22,"$214,145,298.00",,12,25,,,,,
TX,Amarillo,2023,Police,p23,"$46,747,986.00",,4,16,,,dept request,Summary by Activity Classification,
TX,Amarillo,2023,General Fund,gf23,"$239,300,951.00",,5,17,,,dept requests,Summary by Activity Classification,
TX,Austin,2018,Police,p18,"$402,535,817.00",vol 1,622,622,,,,,
TX,Austin,2018,General Fund,gf18,"$1,027,128,384.00",,623,623,,,Total Requirements,,
TX,Austin,2019,Police,p19,"$417,279,214.00",,362,362,,,,,
TX,Austin,2019,General Fund,gf19,"$1,030,109,508.00",,363,363,,,,,
TX,Austin,2020,Police,p20,"$434,475,745.00",,380,380,,,,,
TX,Austin,2020,General Fund,gf20,"$1,030,109,508.00",,381,381,,,,,
TX,Austin,2021,Police,p21,"$292,948,716.00",,392,392,,,,,
TX,Austin,2021,General Fund,gf21,"$1,090,943,549.00",,392,392,,,,,
TX,Austin,2022,Police,p22,"$443,066,534.00",,360,360,,,,,
TX,Austin,2022,General Fund,gf22,"$1,170,418,253.00",,360,360,,,,,
TX,Austin,2023,Police,p23,"$444,854,289.00",,386,386,,,,Department Requirements,
TX,Austin,2023,General Fund,gf23,"$1,179,833,670.00",,386,386,,,,Department Requirements,
TX,Brownsville,2018,Police,p18,"$31,226,212.00",,105,105,,,,General Fund ‐ Expenditures By Category,
TX,Brownsville,2018,General Fund,gf18,"$105,449,971.00",,82,92,,,,,
TX,Brownsville,2019,Police,p19,"$31,676,677.00",,95,105,,,,General Fund ‐ Expenditures By Category,
TX,Brownsville,2019,General Fund,gf19,"$102,165,318.00",,74,83,,,,,
TX,Brownsville,2020,Police,p20,"$31,111,714.00",,92,99,,,summed across categories (annoying),,
TX,Brownsville,2020,General Fund,gf20,"$103,558,370.00",,80,86,,,,,
TX,Brownsville,2021,Police,p21,"$30,363,735.00",,91,97,,,summed across categories (annoying),,
TX,Brownsville,2021,General Fund,gf21,"$109,457,994.00",,79,85,,,,,
TX,Brownsville,2022,Police,p22,"$30,983,291.00",,88,94,,,summed across categories (annoying),,
TX,Brownsville,2022,General Fund,gf22,"$107,938,865.00",,76,82,,,,,
TX,Brownsville,2023,Police,p23,"$31,123,116.00",,88,94,,,police admin + police ops,,
TX,Brownsville,2023,General Fund,gf23,"$125,763,811.00",,91,97,,,total gf expenditures,,
TX,College Station,2018,Police,p18,"$23,026,482.00",,55,77,,,,Fund Summary,
TX,College Station,2018,General Fund,gf18,"$81,798,312.00",,55,77,,,total expenditures,Fund Summary,
TX,College Station,2019,Police,p19,"$23,996,478.00",,57,78,,,,Fund Summary,
TX,College Station,2019,General Fund,gf19,"$83,734,611.00",,57,78,,,total expenditures,Fund Summary,
TX,College Station,2020,Police,p20,"$24,892,431.00",,39,58,,,,Fund Summary,
TX,College Station,2020,General Fund,gf20,"$84,514,011.00",,39,58,,,total expenditures,Fund Summary,
TX,College Station,2021,Police,p21,"$24,605,885.00",,37,61,,,,Fund Summary,
TX,College Station,2021,General Fund,gf21,"$81,787,255.00",,37,61,,,total expenditures,Fund Summary,
TX,College Station,2022,Police,p22,"$26,456,384.00",,33,59,,,,Fund Summary,
TX,College Station,2022,General Fund,gf22,"$97,876,267.00",,33,59,,,total expenditures,Fund Summary,
TX,College Station,2023,Police,p23,"$29,003,173.00",,35,71,,,,General Fund Summary,
TX,College Station,2023,General Fund,gf23,"$110,290,218.00",,35,71,,,total op exp,General Fund Summary,
TX,Converse,2018,Police,p18,"$4,529,081.80",,13,22,,,,Summary By Department,
TX,Converse,2018,General Fund,gf18,"$11,599,407.42",,13,22,,,,Summary By Department,
TX,Converse,2019,Police,p19,"$4,104,198.00",,12,21,,,,Summary By Department,
TX,Converse,2019,General Fund,gf19,"$12,683,000.00",,12,21,,,,Summary By Department,
TX,Converse,2020,Police,p20,"$4,593,375.00",,23,36,,,,Summary By Department,
TX,Converse,2020,General Fund,gf20,"$13,852,989.00",,23,36,,,,Summary By Department,
TX,Converse,2021,Police,p21,"$5,005,323.00",,26,39,,,,Summary By Department,
TX,Converse,2021,General Fund,gf21,"$15,678,500.00",,26,39,,,,Summary By Department,
TX,Converse,2022,Police,p22,"$5,273,919.00",,26,36,,,,Summary By Department,
TX,Converse,2022,General Fund,gf22,"$16,572,430.00",,26,36,,,,Summary By Department,
TX,Converse,2023,Police,p23,"$5,603,140.00",,41,47,,,dept total,dept total,
TX,Converse,2023,General Fund,gf23,"$17,294,138.00",,3,9,,,,fund overviews,
TX,Corpus Christi,2018,Police,p18,"$75,129,198.00",,104,104,,,,SUMMARY OF EXPENDITURES BY ORGANIZATION,
TX,Corpus Christi,2018,General Fund,gf18,"$239,473,863.00",,104,104,,,,SUMMARY OF EXPENDITURES BY ORGANIZATION,
TX,Corpus Christi,2019,Police,p19,"$77,222,420.00",,113,113,,,,,
TX,Corpus Christi,2019,General Fund,gf19,"$253,419,204.00",,113,113,,,,,
TX,Corpus Christi,2020,Police,p20,"$80,933,540.00",,109,109,,,,,
TX,Corpus Christi,2020,General Fund,gf20,"$271,208,768.00",,109,109,,,,,
TX,Corpus Christi,2021,Police,p21,"$70,996,855.00",,115,115,,,,,
TX,Corpus Christi,2021,General Fund,gf21,"$265,391,785.00",,115,115,,,,,
TX,Corpus Christi,2022,Police,p22,"$73,277,037.00",,129,129,,,,,
TX,Corpus Christi,2022,General Fund,gf22,"$299,261,862.00",,129,129,,,,,
TX,Corpus Christi,2023,Police,p23,"$78,908,256.00",,125,125,,,,Summary of Expenditures by Fund,
TX,Corpus Christi,2023,General Fund,gf23,"$329,299,474.00",,125,125,,,,Summary of Expenditures by Fund,
TX,Dallas,2018,Police,p18,"$493,198,453.00",,147,155,,,,SOURCE OF FUNDS,
TX,Dallas,2018,General Fund,gf18,"$1,276,420,942.00",,4,12,,,,EXECUTIVE SUMMARY,
TX,Dallas,2019,Police,p19,"$514,072,929.00",,134,140,,,all funding from general fund,ANNUAL OPERATING EXPENSE BY CATEGORY,
TX,Dallas,2019,General Fund,gf19,"$1,365,966,274.00",,4,10,,,,,
TX,Dallas,2020,Police,p20,"$516,967,195.00",,136,142,,,expense total,ANNUAL OPERATING EXPENSE BY CATEGORY,
TX,Dallas,2020,General Fund,gf20,"$1,438,089,000.00",,3,9,,,,,
TX,Dallas,2021,Police,p21,"$561,716,492.00",,170,176,,,expense total,ANNUAL OPERATING EXPENSE BY CATEGORY,
TX,Dallas,2021,General Fund,gf21,"$1,437,039,483.00",,3,9,,,,EXECUTIVE SUMMARY,
TX,Dallas,2022,Police,p22,"$592,997,878.00",,225,233,,,expense total,ANNUAL OPERATING EXPENSE AND REVENUE,
TX,Dallas,2022,General Fund,gf22,"$1,535,050,000.00",,3,11,,,,EXECUTIVE SUMMARY,
TX,Dallas,2023,Police,p23,"$636,548,828.00",,237,247,,,,,
TX,Dallas,2023,General Fund,gf23,"$1,706,814,187.00",,3,14,,,,,
TX,El Paso,2018,Police,p18,"$128,874,864.00",,139,148,,,,Summary by Department,
TX,El Paso,2018,General Fund,gf18,"$398,113,862.00",,139,148,,,,Summary by Department,
TX,El Paso,2019,Police,p19,"$138,541,616.00",,152,161,,,,,
TX,El Paso,2019,General Fund,gf19,"$428,597,800.00",,152,161,,,,,
TX,El Paso,2020,Police,p20,"$146,883,449.00",,-,-,,,,from web,
TX,El Paso,2020,General Fund,gf20,"$457,944,931.00",,-,-,,,,from web,
TX,El Paso,2021,Police,p21,"$152,636,914.00",,-,-,,,,from web,
TX,El Paso,2021,General Fund,gf21,"$441,985,321.00",,-,-,,,,from web,
TX,El Paso,2022,Police,p22,"$161,991,630.00",,-,-,,,confirmed w 2023,from web,
TX,El Paso,2022,General Fund,gf22,"$476,230,863.00",,-,-,,,confirmed w 2023,from web,
TX,El Paso,2023,Police,p23,"$166,295,705.00",,123,126,,,,,
TX,El Paso,2023,General Fund,gf23,"$512,751,272.00",,123,126,,,,,
TX,Galveston,2018,Police,p18,"$19,681,685.00",,58,70,,,,GENERAL FUND SUMMARY,
TX,Galveston,2018,General Fund,gf18,"$54,190,013.00",,59,71,,,Total Expenditures,GENERAL FUND SUMMARY,
TX,Galveston,2019,Police,p19,"$20,668,629.00",,52,68,,,,GENERAL FUND SUMMARY,
TX,Galveston,2019,General Fund,gf19,"$55,896,702.00",,53,69,,,Total Expenditures,GENERAL FUND SUMMARY,
TX,Galveston,2020,Police,p20,"$20,990,148.00",,60,76,,,,GENERAL FUND SUMMARY,
TX,Galveston,2020,General Fund,gf20,"$59,448,504.00",,61,77,,,Total Expenditures,GENERAL FUND SUMMARY,
TX,Galveston,2021,Police,p21,"$23,610,111.00",21-22,78,91,,,,GENERAL FUND SUMMARY,
TX,Galveston,2021,General Fund,gf21,"$60,971,038.00",21-22,79,92,,,Total Expenditures,GENERAL FUND SUMMARY,
TX,Galveston,2022,Police,p22,"$23,745,913.00",,78,91,,,,GENERAL FUND SUMMARY,
TX,Galveston,2022,General Fund,gf22,"$64,025,652.00",,79,92,,,Total Expenditures,GENERAL FUND SUMMARY,
TX,Galveston,2023,Police,p23,"$25,966,277.00",,GF-8,78,,,proposed,,
TX,Galveston,2023,General Fund,gf23,"$65,693,435.00",,GF-9,79,,,,,
TX,Garland,2018,Police,p18,"$51,991,609.00",,90,108,,,,EXPENDITURES BY AREA,
TX,Garland,2018,General Fund,gf18,"$173,560,078.00",,90,108,,,,EXPENDITURES BY AREA,
TX,Garland,2019,Police,p19,"$55,582,642.00",,90,112,,,,EXPENDITURES BY AREA,
TX,Garland,2019,General Fund,gf19,"$178,173,842.00",,90,112,,,,EXPENDITURES BY AREA,
TX,Garland,2020,Police,p20,"$57,916,602.00",,53,65,,,,EXPENDITURES BY AREA,
TX,Garland,2020,General Fund,gf20,"$185,459,516.00",,53,65,,,,EXPENDITURES BY AREA,
TX,Garland,2021,Police,p21,"$60,555,352.00",,43,67,,,,EXPENDITURES BY AREA,
TX,Garland,2021,General Fund,gf21,"$185,014,862.00",,43,67,,,,EXPENDITURES BY AREA,
TX,Garland,2022,Police,p22,"$62,318,563.00",,47,73,,,,EXPENDITURES BY AREA,
TX,Garland,2022,General Fund,gf22,"$199,923,160.00",,47,73,,,"total exp (inc transfers, non-dept)",EXPENDITURES BY AREA,
TX,Garland,2023,Police,p23,"$67,443,182.00",,47,73,,,,,
TX,Garland,2023,General Fund,gf23,"$214,095,687.00",,47,73,,,"total exp (inc transfers, non-dept)",,
TX,Harker Heights,2018,Police,p18,"$6,352,500.00",,124,132,,,,STATEMENT OF EXPENDITURES,
TX,Harker Heights,2018,General Fund,gf18,"$20,400,900.00",,124,132,,,,,
TX,Harker Heights,2019,Police,p19,"$6,499,200.00",,128,136,,,,,
TX,Harker Heights,2019,General Fund,gf19,"$20,918,700.00",,128,136,,,,,
TX,Harker Heights,2020,Police,p20,"$6,762,300.00",,136,144,,,,,
